,accident_index,accident_reference,date,time,local_authority_ons_district,local_authority_highway,lsoa_of_accident_location
unique_values,104258.0,104258.0,365,1440,351,208,26838
most_common,2023010419171.0,10419171.0,01/12/2023,17:00,E08000025,E10000016,-1
most_common_count,1.0,1.0,428,1068,2199,3372,4245
entropy,11.554623875325902,11.554623875325902,5.882930923774044,6.597442692825546,5.568033267055677,4.937812616745127,9.603114482206374
